,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
871,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ole Gunnar Solskjaer, the former Manchester United striker, arrived at Cardiff","He was the Champions League hero who arrived promising an exciting brand of football, but Ole Gunnar Solskjaer's tenure at Cardiff City will be remembered as a failure.",0.6434877514839172,131.0,0.2413793103448276,0.6363636363636364,0.35,0.10714285714285714,0.3,0.15789473684210525,0.1724137931034483,0.45454545454545453,0.25000000000000006,9.880859375,7.73046875,6.1767578125,5.2379150390625,4.46904296875
872,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The disease, animal tuberculosis (TB), is more serious and harder to treat than human","Animal tuberculosis, which is spread through contaminated food, is a greater threat to human health than previously realised, leading doctors and vets have warned.",0.7119499444961548,121.0,0.2916666666666667,0.5,0.3684210526315789,0.043478260869565216,0.07692307692307693,0.05555555555555555,0.20833333333333334,0.35714285714285715,0.2631578947368421,6.540364583333333,5.701450892857143,5.216015625,4.413853236607143,3.75732421875
873,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Co-op Bank, which was rescued by hedge funds in 2013","The Co-operative Bank says it is no longer up for sale, pending an announcement on fund-raising proposals aimed at safeguarding its future.",0.4797333478927612,108.0,0.125,0.2727272727272727,0.17142857142857143,0.0,0.0,0.0,0.125,0.2727272727272727,0.17142857142857143,8.3984375,7.205729166666667,6.4078125,5.825420673076923,4.969784007352941
874,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"This year's stress test for UK banks will have an international focus, with a scenario of global","The Bank of England has outlined its annual ""stress test"" - the exam Britain's major banks must go through to ensure they have enough available capital to withstand a global downturn.",0.8199710845947266,132.0,0.25806451612903225,0.4444444444444444,0.32653061224489793,0.03333333333333333,0.058823529411764705,0.0425531914893617,0.1935483870967742,0.3333333333333333,0.24489795918367346,9.09375,7.4248046875,6.26318359375,5.2469482421875,4.544482421875
875,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,British F1 driver Button has announced that he will retire from racing after the upcoming weekend,Former world champion Jenson Button says he will retire from Formula 1 after Sunday's Abu Dhabi Grand Prix.,0.7521190047264099,70.0,0.3157894736842105,0.375,0.34285714285714286,0.16666666666666666,0.2,0.1818181818181818,0.3157894736842105,0.375,0.34285714285714286,7.6171875,5.95234375,4.8310546875,4.19443359375,3.4867412860576925
876,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A 62-year-old victim was stabbed in the chest and neck and,South African police have arrested a man they found using a knife and fork to eat the heart of his ex-girlfriend's new lover.,0.3170625567436218,97.0,0.12,0.23076923076923078,0.15789473684210525,0.0,0.0,0.0,0.08,0.15384615384615385,0.10526315789473685,8.376302083333334,7.08984375,6.337673611111111,5.543782552083333,4.940755208333333
877,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Syed, convicted of murdering Hae Min Lee in 1999, is","Lawyers for Adnan Syed, the subject of the hit US podcast Serial, will be allowed to present new evidence in his case after a court ruling on Friday.",0.269795149564743,120.0,0.10714285714285714,0.3,0.15789473684210525,0.0,0.0,0.0,0.10714285714285714,0.3,0.15789473684210525,8.17578125,5.558872767857143,4.6748046875,3.964146205357143,3.4624565972222223
878,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Steven Caulker, a QPR player, slipped and injured his head during a squad get",QPR have denied Steven Caulker was involved in an altercation and say he was taken to hospital after cutting his head during a lunch with team-mates.,0.6698084473609924,98.0,0.2962962962962963,0.5714285714285714,0.3902439024390244,0.15384615384615385,0.3076923076923077,0.20512820512820515,0.25925925925925924,0.5,0.3414634146341463,9.174479166666666,8.218098958333334,7.06484375,6.2998798076923075,5.366555606617647
879,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Activists are campaigning to end the consumption of dog meat at the Yulin festival in China,Animal rights campaigners in China have handed in a petition with 11 million signatures calling for an end to an annual dog-eating festival in the south-west of the country.,0.61180579662323,121.0,0.3225806451612903,0.625,0.425531914893617,0.06666666666666667,0.13333333333333333,0.08888888888888888,0.16129032258064516,0.3125,0.2127659574468085,7.044270833333333,5.244419642857143,4.254261363636363,3.5258463541666667,2.980494449013158
880,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Cordina, a 24-year-old British boxer who won bronze at the ","Welsh Olympic boxer Joe Cordina has confirmed he plans to turn professional in the ""near future.""",0.5301671028137207,73.0,0.1875,0.25,0.21428571428571427,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288,8.697265625,6.974609375,6.294921875,5.77197265625,5.2474609375
881,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Dilma Rousseff, the former president of Brazil, was dismissed after the Senate",Former Brazilian president Dilma Rousseff has left her official residence in the capital Brasilia for the last time following her impeachment and removal from office.,0.69361811876297,116.0,0.24,0.5,0.32432432432432434,0.041666666666666664,0.09090909090909091,0.05714285714285715,0.16,0.3333333333333333,0.21621621621621623,7.5,5.532924107142857,4.590234375,3.6815708705357144,3.195255055147059
882,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Carrie Fisher, 60, who played Princess Leia in Star Wars, suffered a","Friends, family and colleagues have sent best wishes to the actress Carrie Fisher, who is in intensive care after suffering a heart attack during a flight, her brother says.",0.4850672483444214,134.0,0.20689655172413793,0.5,0.2926829268292683,0.07142857142857142,0.18181818181818182,0.10256410256410255,0.20689655172413793,0.5,0.2926829268292683,8.522135416666666,6.595982142857143,5.4479758522727275,4.838727678571429,4.179904513888889
883,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Kengo Kuma, the architect, toured the construction site of the museum's curved","The architect of Dundee's V&A museum said he was ""very happy"" with its progress one year after the £80.1m construction project began.",0.284240573644638,103.0,0.28,0.5384615384615384,0.3684210526315789,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.16,0.3076923076923077,0.2105263157894737,8.188802083333334,6.897879464285714,5.9640625,5.035016741071429,4.500057444852941
884,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ramsay, who has won three times on tour, came close to winning a major championship in","Richie Ramsay didn't win the Scottish Open at Castle Stuart, but he wore a contented smile none the less having played himself into the top-six and securing himself a place in The Open Championship at Royal Troon later this week.",0.5820721983909607,168.0,0.11904761904761904,0.3125,0.17241379310344826,0.0,0.0,0.0,0.09523809523809523,0.25,0.13793103448275862,8.79609375,7.276171875,6.177734375,5.5,4.771446814903846
885,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Havelock Europa, a Kirkcaldy-based firm, is embarking on a six","A major Scottish interior fitter has announced ""a major review of its longer-term vision, mission and strategy"".",0.2227826416492462,85.0,0.1111111111111111,0.18181818181818182,0.13793103448275862,0.0,0.0,0.0,0.1111111111111111,0.18181818181818182,0.13793103448275862,10.0390625,9.6640625,9.12890625,8.3515625,7.0202414772727275
886,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Daryl Murphy scored the first goal for his club, Newcastle United, in their FA",Lukas Jutkiewicz kept Gianfranco Zola's Birmingham City in the FA Cup as they came from behind to earn a third-round replay against Newcastle.,0.3387246429920196,112.0,0.16,0.2857142857142857,0.20512820512820512,0.0,0.0,0.0,0.08,0.14285714285714285,0.10256410256410256,7.828125,6.21435546875,5.304036458333333,4.42071533203125,3.746923828125
887,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Children previously held by Boko Haram in Nigeria were detained in a military barracks,"The UN says it has negotiated the release of 876 children in Nigeria, who were being held by the army over possible links to Islamist militants.",0.5245237350463867,102.0,0.23076923076923078,0.42857142857142855,0.3,0.08,0.15384615384615385,0.10526315789473685,0.15384615384615385,0.2857142857142857,0.2,8.204427083333334,7.258463541666667,5.83515625,5.147836538461538,4.418887867647059
888,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A new female osprey has laid her first egg at the Loch of the Lowes centre,A new female osprey which has nested at a Scottish Wildlife Trust reserve in Perthshire has laid her first egg.,0.8826348781585693,69.0,0.5,0.625,0.5555555555555556,0.3684210526315789,0.4666666666666667,0.4117647058823529,0.45,0.5625,0.5,9.28125,8.03984375,6.619977678571429,5.419921875,4.859944661458333
889,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Forfar Athletic suffered a second consecutive home defeat, losing 3-1 to Welsh champions",Greg Draper grabbed a hat-trick as The New Saints made history by becoming the first non-Scottish side into the Scottish Challenge Cup quarter-finals.,0.3460244238376617,112.0,0.038461538461538464,0.07142857142857142,0.05,0.0,0.0,0.0,0.038461538461538464,0.07142857142857142,0.05,9.627604166666666,7.203125,6.0456321022727275,5.373604910714286,4.587348090277778
890,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"NATO's top commander, Gen Breedlove, warned that Russian military assets in","Nato's top military commander, Gen Philip Breedlove, has warned that Russian ""militarisation"" of the annexed Crimea Peninsula could be used to exert control over the whole Black Sea.",0.728757917881012,113.0,0.3448275862068966,0.8333333333333334,0.4878048780487806,0.17857142857142858,0.45454545454545453,0.25641025641025644,0.3103448275862069,0.75,0.4390243902439025,6.7373046875,5.293619791666667,4.429966517857143,3.909396701388889,3.3673997961956523
891,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Angelina Jolie, who is also a goodwill ambassador for the UN's refuge","A tearful Angelina Jolie has been honoured at the Sarajevo Film Festival for her acting and ""active engagement in the complexities of the real world"".",0.5503191351890564,111.0,0.2,0.38461538461538464,0.2631578947368421,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.16,0.3076923076923077,0.2105263157894737,9.044270833333334,7.564174107142857,6.4076171875,5.303152901785714,4.606608072916667
892,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The text encourages readers to try American football, inspired by the action in Texas. Former New","On Sunday, the New England Patriots staged a stunning comeback to beat the Atlanta Falcons 34-28 in the 51st Super Bowl.",0.2627772092819214,90.0,0.22727272727272727,0.3125,0.2631578947368421,0.0,0.0,0.0,0.18181818181818182,0.25,0.2105263157894737,6.731770833333333,4.727957589285714,3.8158203125,3.0359584263392856,2.5167100694444446
893,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Bill Clinton, despite being impeached for lying about his affair with Monica Lewinsky","Adding another unanticipated sidebar to this topsy-turvy election, Kenneth Starr has lavished praise on Bill Clinton, citing his ""genuine empathy for human beings"", calling him ""the most gifted politician of the baby boomer generation"" and commending his post-presidential philanthropy, which he noted was Carteresque in its benevolence.",0.3244858086109161,278.0,0.10204081632653061,0.38461538461538464,0.16129032258064516,0.020833333333333332,0.08333333333333333,0.03333333333333333,0.08163265306122448,0.3076923076923077,0.12903225806451613,9.32421875,7.313419117647059,5.9950420673076925,5.152860753676471,4.446607013081396
894,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Thomas Baker, a 44-year-old man from Everton, was shot in the",Three men have been arrested on suspicion of murder over the shooting of a man at a meat market.,0.1917655616998672,70.0,0.15789473684210525,0.23076923076923078,0.18749999999999997,0.0,0.0,0.0,0.10526315789473684,0.15384615384615385,0.125,9.234375,6.7255859375,5.459309895833333,4.75244140625,4.238671875
895,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Xiaoyu Zaijia, also known as Little Fish, is a Chinese AI developed",Chinese search giant Baidu has unveiled an AI digital assistant.,0.3967336416244507,56.0,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.2,0.16666666666666666,0.1818181818181818,9.9921875,6.975260416666667,6.220703125,5.1484375,4.789341517857143
