,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
846,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Users will need to install the Android Device Manager (ADM) app if they want these features.,"Tool works with all Android phones with the latest Google app installed .
Type 'Find my phone' in Google and click the search icon .
The handset will be plotted on a map with a 'Ring' button beneath .
Clicking this button will remotely call the handset and help locate it .",0.3384872078895569,211.0,0.10416666666666667,0.3125,0.15625,0.0,0.0,0.0,0.041666666666666664,0.125,0.0625,10.475709342956543,8.81130599975586,7.2801652655882,6.260805161102958,5.568988175227724
847,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 101. The French Laundry, Yountville, USA . 102. Le Grand Vé","Best restaurant in the world is Grant Achatz's Alinea, Chicago .
The awards are voted for by readers of Elite Traveler magazine .
The US has 19 of the best restaurants in the world, followed by France which boasts 14 and the UK, which has a mere eight .",0.2584985196590423,221.0,0.02127659574468085,0.1,0.03508771929824561,0.0,0.0,0.0,0.02127659574468085,0.1,0.03508771929824561,8.936846733093262,7.644422661174428,6.3158446480246155,5.484823247660762,4.864500037555037
848,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," She said: 'I was using all my force to pull her back, but the crocodile was","Diwalinen Vankar went with daughter to wash clothes in Vishwamitri River .
A crocodile grabbed daughter's leg and dragged her into river in west India .
Vankar, 58, tried to pull daughter - Kanta - free from clutches of crocodile .
But after no success, she started attacking it with her washing paddle .
Eventually rescued 19-year-old daughter, who only suffered minor injuries .",0.4043416082859039,324.0,0.1,0.375,0.15789473684210528,0.01694915254237288,0.06666666666666667,0.02702702702702703,0.05,0.1875,0.07894736842105264,9.867865138583714,8.768005477057564,7.826675750591137,7.033845451143053,6.304158761766222
849,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Please submit your own.

Stephanie Scott was due to get married to her partner of","Police discovered the body of a female in bushland on Friday afternoon .
Stephanie Scott was last seen on Easter Sunday which sparked a search .
The burnt remains is believed to be the much-loved school teacher .
Police will contact authorities in Holland for a background check on accused killer, Vincent Stanford, who was charged with murder .
Stanford's family led police to Cocoparra National Park north of Griffith .
Forensic testing will be carried out on the remains of the body on Monday .",0.3491922616958618,427.0,0.07317073170731707,0.4,0.12371134020618556,0.024691358024691357,0.14285714285714285,0.042105263157894736,0.07317073170731707,0.4,0.12371134020618556,11.218510055541993,9.319829191480364,7.943291753530502,6.830232739448547,5.876406188281077
850,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Monk is confident Swansea will be able to continue their impressive form with victory over Everton on Saturday. ',"Everton have won their last three games and visit Swansea on Saturday .
Swansea manager Garry Monk is hoping to stifle Everton's revival .
Swansea beat them in November and have been on a good run themselves .",0.7145748734474182,155.0,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.05714285714285714,0.11764705882352941,0.07692307692307693,0.1388888888888889,0.2777777777777778,0.1851851851851852,7.816847562789917,6.659087181091309,5.937908576085017,5.17536887857649,4.6065216582754385
851,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'The heat is so intense that it's actually preventing the gas from cooling,' said Dr McDonald.","Astronomers have used a telescope in New Mexico to watch a star form .
Named W75N(B)-VLA2 it is 300 times brighter than the sun .
Images from 1996 and 2014 show how it is beginning to take shape .
It could provide unprecedented insight into how huge stars are born .",-0.0151335960254073,211.0,0.08163265306122448,0.23529411764705882,0.12121212121212122,0.0,0.0,0.0,0.061224489795918366,0.17647058823529413,0.09090909090909091,10.230239629745483,8.144311318030724,7.020036721229554,6.19465215117843,5.554618625079884
852,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

The American, known as Foxy Knoxy, and former boyfriend Raffaele Sol","Vowed to lobby on behalf of other innocent people who have been jailed .
She served four years for murder of British student Meredith Kercher .
Was freed on appeal with former boyfriend Raffaele Sollecito .
Their acquittal was overturned but was finally cleared by Italy's highest court last week .",0.2543878257274627,246.0,0.0625,0.2727272727272727,0.10169491525423728,0.0425531914893617,0.2,0.07017543859649122,0.0625,0.2727272727272727,0.10169491525423728,8.87524700164795,7.858420173327128,7.083447297414144,6.390936851501465,5.762873888015747
853,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Holt was a regular in the England squad for the last two years, but he was never called up","Charlie Austin is yet to receive England call-up despite impressing for QPR .
Austin has scored 17 Premier League goals for the relegation strugglers .
Roy Hodgson should not listen to those who say he favours big clubs .",0.438950777053833,169.0,0.16216216216216217,0.3157894736842105,0.21428571428571427,0.05555555555555555,0.1111111111111111,0.07407407407407407,0.10810810810810811,0.21052631578947367,0.14285714285714288,9.361519813537598,8.240798049502903,7.3363478524344305,6.612836043039958,5.912436775539232
854,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

The man was seen looking under the bottom of the cubicle.

The man was","A 19-year-old woman said a man had looked under her changing cubicle .
Police issued CCTV images from at Aqua Vale swimming pool in Aylesbury .
New pictures thought to be connected to similar incident at the same pool .
On February 7, two teenage girls were sexually assaulted in changing area .",0.2881882190704345,247.0,0.09803921568627451,0.35714285714285715,0.15384615384615385,0.02,0.07692307692307693,0.03174603174603175,0.09803921568627451,0.35714285714285715,0.15384615384615385,11.34507958094279,9.500939329465231,8.536777522828844,7.617103233337402,6.922227382659912
855,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 'I'm not going to lie, I was a little nervous,' Towns said. 'I was","The University of Kentucky's winning streak was brought to an end Saturday night with a 71-64 loss to the University of Wisconsin .
The Wisconsin Badgers will now play Duke for the NCAA tournament title Monday night - their first final since 1941 .
A crowd of more than a thousand gathered near UK's Lexington campus Saturday night to mourn the loss .
Police in riot gear arrested 31 people at that gathering on charges of public intoxication and disorderly conduct .",0.0138493822887539,419.0,0.0375,0.2,0.0631578947368421,0.0,0.0,0.0,0.025,0.13333333333333333,0.04210526315789474,7.796251714229584,7.06914368797751,6.329553108948928,5.742554800851004,5.198924915357069
856,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," She said she was not allowed to see the child, but said she was allowed to see her baby","Heather Mack, now 19, is set to sign over a 'significant percentage' of her trust for the care of daughter Stella .
Mack claimed in February her uncle denied her access to the $1.3million .
Prosecutors in Indonesia accused Mack and boyfriend, 21-year-old Tommy Schaefer, of murdering Sheila Von Wiese-Mack at a luxury Bali hotel .
Officials say the couple stuffed Heather Mack's mother's body into a suitcase .
Prosecutors have not sought the death penalty for Mack or Schaefer .
Stella is currently staying with her mother in the Kerobokan Prison in Bali .",0.2678728401660919,488.0,0.05263157894736842,0.2631578947368421,0.08771929824561403,0.0,0.0,0.0,0.042105263157894736,0.21052631578947367,0.07017543859649122,9.00865151331975,8.10427056826078,7.24501110957219,6.401269169954153,5.675373260791485
857,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, He was cleared of all charges. He said: 'I was in a bad mood and I was,"Elderly couple accused Graeme Finlay of knocking them unconscious on boat .
They claimed the attack on Thomson Celebration cruise ship was unprovoked .
Finlay, 36, claimed he was the one being assaulted and was defended himself .
Teesside Crown Court jury took less than an hour to give not-guilty verdicts .",0.3637920916080475,260.0,0.12244897959183673,0.35294117647058826,0.18181818181818182,0.020833333333333332,0.0625,0.03125,0.10204081632653061,0.29411764705882354,0.15151515151515152,11.35216728846232,9.090608413402851,7.8011986255645756,6.943536546495226,6.182396166464862
858,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The alligator was reportedly spotted in the water near the boat launch. The alligator was reportedly spotted,"Pooch Mavis was brought to Arlington Park in Mobile sometime last weekend by her owner for a fishing trip .
Mavis was reportedly close to the park's boat launch as an alligator attacked her and came out of the water .
Mavis was viewed as a 'neighborhood dog' in Mobile's Midtown section .
Local resident Nicole Lavirriere has said of Mavis 'I think she's like the Norm of ""Cheers""'",0.2482094019651413,306.0,0.15942028985507245,0.6470588235294118,0.2558139534883721,0.04411764705882353,0.1875,0.07142857142857142,0.10144927536231885,0.4117647058823529,0.16279069767441862,9.32381502787272,8.430819749832153,7.593936749867031,6.898653610332592,6.2349675969874605
859,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Australia's Steve Smith, who was also a member of the Benaud family, said: 'I","Richie Benaud passed away at the age of 84 on Friday .
He was as well known for his commentary as his cricket .
Benaud never lost a series while he was Australia captain .
Leading figures from the sport were quick to pay tribute .",0.4145443737506866,186.0,0.14285714285714285,0.4,0.21052631578947364,0.0,0.0,0.0,0.07142857142857142,0.2,0.10526315789473682,8.54650707244873,7.605838060379028,6.6548095703125,5.955014503002166,5.193524681604826
860,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"

Luis Suarez says he nutmegged Paris Saint-Germain defender David Luiz","Luis Suarez scored twice in Barcelona's 3-1 win over PSG .
Suarez nutmegged David Luiz on his way to scoring both goals .
The striker says the tie is not over despite Barca's two-goal advantage .",0.5905546545982361,148.0,0.16216216216216217,0.5454545454545454,0.25,0.05555555555555555,0.2,0.08695652173913045,0.13513513513513514,0.45454545454545453,0.20833333333333334,8.202467346191407,6.642462921142578,5.809177716573079,5.0583316564559935,4.445983304977417
861,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, JAMES HARRISON . The England captain has been a bit of a disappointment this season. He,"Porto set a new standard as fans were draped in blue and white in midweek .
Gary Neville and Jamie Carragher are often a better watch than the match .
Nico Rosberg and Lewis Hamilton's rivalry lacks personality .
Alastair Cook probably shouldn't have gone to Graham Gooch for tips .",0.3729119598865509,231.0,0.061224489795918366,0.2,0.09375,0.0,0.0,0.0,0.04081632653061224,0.13333333333333333,0.0625,10.412784894307455,9.208281437555948,8.186967796749538,7.331339511871338,6.706919477831933
862,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The 1998 bombing of the U.S. Embassy in Nairobi killed more than 200 people.,"To understand Thursday's attack, one must understand that Kenya and Al-Shabaab are at war .
Al Qaeda's 1998 attack on the U.S. Embassy is the single largest, but Al-Shabaab have killed many more Kenyans .",0.5911339521408081,160.0,0.21052631578947367,0.5333333333333333,0.3018867924528302,0.08108108108108109,0.21428571428571427,0.11764705882352942,0.18421052631578946,0.4666666666666667,0.26415094339622636,9.06046142578125,7.36029372215271,6.428758653004964,5.704234540462494,4.970109902895414
863,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Pochettino said: 'Harry is a player who has a lot of potential. He is a,"Harry Kane is approaching 30 goals for the season in all competitions .
Mauricio Pochettino says Kane is similar to Gabriel Batistuta .
Roy Hodgson wants Kane to play for the England Under 21s in the summer .",0.4202675521373749,164.0,0.11428571428571428,0.26666666666666666,0.16,0.0,0.0,0.0,0.08571428571428572,0.2,0.12000000000000001,8.563858032226562,7.294628037346734,6.031877841268267,5.286899381213718,4.617707905562027
