,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
957,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Fidel Castro, a central figure in global politics for over four decades, has left",He is instantly recognisable both from his appearance - the beard and the military fatigues - and from his first name alone: Fidel.,0.4322218596935272,100.0,0.047619047619047616,0.06666666666666667,0.05555555555555555,0.0,0.0,0.0,0.047619047619047616,0.06666666666666667,0.05555555555555555,10.287109375,8.52109375,7.197265625,6.297052556818182,5.517996651785714
958,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Bianca Nikol Roberson, a recent school graduate, died after being shot in","Pennsylvania police are hunting a man who shot and killed an 18-year-old girl in a ""road rage incident"".",0.2467160671949386,82.0,0.15,0.23076923076923078,0.18181818181818185,0.0,0.0,0.0,0.15,0.23076923076923078,0.18181818181818185,6.744140625,5.6171875,4.950334821428571,4.483940972222222,3.9768880208333335
959,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
user
Here's a summary of the text:

The Northern Ireland Infrastructure Minister",MLAs have voted against DUP calls for a significant reduction in the £90 mandatory parking fine during a debate in the Northern Ireland Assembly.,0.0849512368440628,114.0,0.20833333333333334,0.3333333333333333,0.25641025641025644,0.08695652173913043,0.14285714285714285,0.1081081081081081,0.20833333333333334,0.3333333333333333,0.25641025641025644,10.0234375,8.33046875,6.83349609375,6.1884765625,5.451772836538462
960,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"bellion
The text describes a traffic accident that occurred on Lower Bristol Road in Bath at 3",A woman has died after her car crashed outside a bus depot trapping 150 buses inside.,0.2522051334381103,74.0,0.0625,0.058823529411764705,0.06060606060606061,0.0,0.0,0.0,0.0625,0.058823529411764705,0.06060606060606061,16.140625,10.4453125,8.9234375,8.002232142857142,7.107204861111111
961,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant The text describes the tragic death of Oberon, an alpaca, who was one","An alpaca which was seriously injured in a dog attack has been put down, its owner has said.",0.4475868642330169,69.0,0.16666666666666666,0.21428571428571427,0.1875,0.058823529411764705,0.07692307692307693,0.06666666666666667,0.16666666666666666,0.21428571428571427,0.1875,9.78125,7.5966796875,6.255533854166667,5.2799072265625,4.5685546875
962,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary: Ahmad Zeidan, a 20-year-old student from the Emirates Aviation College in",A student from Reading has been jailed for nine years in the United Arab Emirates for possessing cocaine worth less than £5.,0.300631046295166,89.0,0.3181818181818182,0.5,0.3888888888888889,0.047619047619047616,0.07692307692307693,0.058823529411764705,0.22727272727272727,0.35714285714285715,0.2777777777777778,9.84765625,8.029296875,6.998697916666667,6.185329861111111,5.716441761363637
963,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'teruser
Summary:

Gillian Zellweger, born in Inverness,",Scots actress Karen Gillan is to appear in her biggest movie role yet in Marvel's sci-fi action adventure Guardians of the Galaxy.,0.2730777859687805,103.0,0.041666666666666664,0.14285714285714285,0.06451612903225806,0.0,0.0,0.0,0.041666666666666664,0.14285714285714285,0.06451612903225806,7.5234375,6.3453125,5.725446428571429,4.9509765625,4.339693509615385
964,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
:
The National Union of Farmers organized a protest against delays in EU farm payments, which",Dozens of farmers gathered outside the Scottish Parliament for a rally highlighting rural issues.,0.4406080543994903,83.0,0.2857142857142857,0.26666666666666666,0.2758620689655172,0.07692307692307693,0.07142857142857142,0.07407407407407408,0.21428571428571427,0.2,0.20689655172413796,7.62109375,7.240885416666667,7.056640625,6.554036458333333,6.174944196428571
965,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
The text discusses the UK's stance on Turkey's potential EU membership and the proposed deal",Justice Secretary and Leave campaigner Michael Gove has issued a fresh warning about the risk of allowing visa-free EU travel for Turkish citizens.,0.363968551158905,117.0,0.125,0.16666666666666666,0.14285714285714288,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525,9.2109375,8.259375,7.705915178571429,6.757421875,5.742412860576923
966,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
South Africa defeated England in a T20 match in Johannesburg, chasing down 1",South Africa swept to a comprehensive nine-wicket victory over England in the second Twenty20 to seal a 2-0 series win.,0.6669495701789856,90.0,0.22727272727272727,0.35714285714285715,0.2777777777777778,0.09523809523809523,0.15384615384615385,0.11764705882352941,0.22727272727272727,0.35714285714285715,0.2777777777777778,8.595703125,5.734375,4.773681640625,4.236328125,3.4959435096153846
967,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text describes a significant earthquake that occurred in Italy, specifically 100km northeast",A mass has been held in Glasgow to remember the victims of last week's earthquake in central Italy.,0.4220967292785644,83.0,0.2631578947368421,0.38461538461538464,0.3125,0.0,0.0,0.0,0.21052631578947367,0.3076923076923077,0.25,12.2265625,9.625,8.24453125,7.048828125,6.053602430555555
968,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur.com
.imgur.com
.user
It seems like you've included an image link",Torrential rain caused flash flooding of homes and businesses in coastal areas of east Norfolk.,0.0196006707847118,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1015625,5.708333333333333,5.609375,5.376953125,4.8369140625
969,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": Summary:
The text discusses variations in A-level (Advanced Level) participation among different local authorities",The stark regional differences in the proportion of pupils studying A-levels in local state schools in England has been revealed - ranging from 2% to 74%.,0.409572571516037,118.0,0.23076923076923078,0.4,0.29268292682926833,0.04,0.07142857142857142,0.05128205128205128,0.19230769230769232,0.3333333333333333,0.2439024390243902,10.723958333333334,9.127604166666666,7.516927083333333,6.338053385416667,5.27496337890625
970,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
A collision between two vehicles traveling in the same direction on Red Hill Way in Leicester resulted",A man has been arrested after a fatal road crash involving two motorbikes.,0.2169966697692871,84.0,0.15384615384615385,0.1111111111111111,0.12903225806451615,0.0,0.0,0.0,0.15384615384615385,0.1111111111111111,0.12903225806451615,5.3359375,4.643229166666667,4.45166015625,4.131184895833333,3.9282924107142856
971,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"氛用户
总结如下：

英国保守党女性部长尼古拉·瓦西（N",Sayeeda Warsi has been a permanent feature at the top of the Conservative Party since David Cameron became leader almost a decade ago.,-0.0108633656054735,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32421875,7.65234375,6.544642857142857,5.4275390625,4.664362980769231
972,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary:
Giovanni Dixon, 17, and his friends Jerome Catterall","A teenager ""obsessed"" with knives who bragged about stabbing a boy in south-east London has been jailed for life.",0.1370447129011154,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9296875,9.900390625,8.3515625,7.373697916666667,6.188639322916667
973,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": A summary of the text is:
On April 1st, Novaya Gazeta published","The Russian daily Novaya Gazeta says it is alarmed by a Chechen Muslim call for ""retribution"" after the paper reported violence against gay men in Chechnya.",0.4933858811855316,125.0,0.19230769230769232,0.4166666666666667,0.2631578947368421,0.04,0.09090909090909091,0.05555555555555555,0.11538461538461539,0.25,0.15789473684210525,9.979166666666666,9.261067708333334,8.163671875,7.200721153846154,6.140969669117647
974,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":"". The City of Edinburgh Council has assured the public that no other personal details were accessed during a","More than 13,000 email addresses have been stolen from Edinburgh city council's database following a ""malicious cyber attack"".",0.4425814151763916,103.0,0.2,0.2222222222222222,0.2105263157894737,0.0,0.0,0.0,0.15,0.16666666666666666,0.15789473684210525,10.26953125,7.14765625,5.7998046875,5.1802734375,4.543419471153846
975,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,".imgur
user
Summary of the text:

Cambridge United secured a 3-1",Luke Berry scored twice to inspire Cambridge United to victory over League Two strugglers Cheltenham Town.,0.3836932480335235,78.0,0.125,0.16666666666666666,0.14285714285714288,0.06666666666666667,0.09090909090909091,0.07692307692307691,0.125,0.16666666666666666,0.14285714285714288,8.3203125,6.66015625,5.827799479166667,5.15869140625,4.6095703125
976,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The Reverend Andrew Foreshew-Cain, a 27-year veteran of the","The first Church of England vicar to marry a same-sex partner has accused the church of being ""institutionally homophobic"".",0.0755454450845718,98.0,0.2,0.36363636363636365,0.25806451612903225,0.0,0.0,0.0,0.15,0.2727272727272727,0.19354838709677416,7.73828125,6.7783203125,6.094401041666667,4.879123263888889,4.382990056818182
977,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"seye
UK Independence Party (UKIP) leader Nigel Farage visited Swansea during a campaign tour","UKIP leader Nigel Farage has said Wales gets a ""rotten deal"" from the UK's membership of the EU.",0.4776315093040466,81.0,0.3157894736842105,0.42857142857142855,0.36363636363636365,0.16666666666666666,0.23076923076923078,0.1935483870967742,0.2631578947368421,0.35714285714285715,0.30303030303030304,8.486328125,7.6455078125,6.3505859375,4.930555555555555,4.2634055397727275
978,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The text discusses a boxing match between former heavyweight world champion David Haye and Tony Bellew,David Haye expects a fine from the British Boxing Board of Control for his comments in the build-up to Saturday's defeat by Tony Bellew.,0.5830546021461487,94.0,0.2692307692307692,0.4375,0.33333333333333337,0.08,0.13333333333333333,0.1,0.15384615384615385,0.25,0.1904761904761905,7.802734375,6.69453125,5.5888671875,4.7761008522727275,4.103376116071429
979,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," Dominic Grieve, a senior law officer, discussed the limits of parliamentary privilege and the responsibilities of","The media must be careful about using parliamentary privilege as a defence for reporting remarks by MPs and peers which breach court injunctions, the attorney general has said.",0.483352392911911,134.0,0.21428571428571427,0.375,0.2727272727272727,0.037037037037037035,0.06666666666666667,0.047619047619047616,0.17857142857142858,0.3125,0.22727272727272727,10.033854166666666,7.913411458333333,6.697699652777778,5.80615234375,5.184505208333333
980,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"A summary of the text is:

A young boy named Ollie, who had lost his","A three-year-old boy has been reunited with his favourite toy lion, which was photographed having an ""adventure"" at a stately home after being lost.",0.2318285256624221,112.0,0.19230769230769232,0.3333333333333333,0.2439024390243902,0.0,0.0,0.0,0.11538461538461539,0.2,0.14634146341463417,9.557291666666666,8.513020833333334,7.201605902777778,6.160970052083333,5.4703125
981,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"ítica
Natalie Towers, a 24-year-old woman from Shildon,",A woman who used poison to terminate her pregnancy has been jailed for two and a half years.,0.1536011695861816,73.0,0.16666666666666666,0.3,0.21428571428571427,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285,8.9921875,7.740885416666667,6.509375,5.663504464285714,4.863172743055555
982,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
The text discusses the British Paralympic team for the upcoming event in London Stadium,","Paralympic champions Jonnie Peacock, Hannah Cockroft, Richard Whitehead and Kadeena Cox are in the Great Britain squad for next month's World Para-Athletics Championships in London.",0.5973731279373169,146.0,0.18518518518518517,0.35714285714285715,0.24390243902439024,0.038461538461538464,0.07692307692307693,0.05128205128205129,0.14814814814814814,0.2857142857142857,0.1951219512195122,6.544921875,5.4453125,4.434977213541667,3.69671630859375,3.1263671875
983,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Edward Alexander Lee, 34, from Belfast, has been sentenced to three years","A man, who downloaded thousands of images of children being sexually abused, has been released on probation.",0.1911011189222335,74.0,0.11764705882352941,0.15384615384615385,0.13333333333333333,0.0625,0.08333333333333333,0.07142857142857144,0.11764705882352941,0.15384615384615385,0.13333333333333333,13.3515625,9.372395833333334,7.60234375,6.592354910714286,5.560763888888889
984,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":...
user
Summarize the following text:

Dan Coats, the Director of","The US director of national intelligence has said he ""never felt pressured"" to influence the inquiry into Russia's political meddling.",0.1217661574482917,108.0,0.19047619047619047,0.4,0.25806451612903225,0.05,0.1111111111111111,0.06896551724137932,0.14285714285714285,0.3,0.19354838709677416,10.0390625,8.708984375,7.832682291666667,6.753472222222222,6.205610795454546
985,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":
user
Summary:

An all-party group in the UK has proposed devolving some immigration","Immigration rules tailored to the needs of Wales could build public confidence in the system, a group of MPs has said.",0.4703451991081238,95.0,0.23809523809523808,0.35714285714285715,0.2857142857142857,0.05,0.07692307692307693,0.060606060606060615,0.14285714285714285,0.21428571428571427,0.17142857142857143,10.39453125,9.212890625,8.272135416666666,6.649522569444445,5.829989346590909
