Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Irish ministers have expressed their desire for the UK to remain in the EU and have stated they will,David Cameron will meet the Irish PM Enda Kenny on Thursday as he continues his talks with other European leaders to try to win support for changing Britain's relationship with the EU.,"{'Min_10.0% Prob': 6.77734375, 'Min_20.0% Prob': 5.414794921875, 'Min_30.0% Prob': 4.633138020833333, 'Min_40.0% Prob': 4.0078125, 'Min_50.0% Prob': 3.50439453125}",0.43208977580070496,"{'rouge1': Score(precision=0.21212121212121213, recall=0.3684210526315789, fmeasure=0.2692307692307693), 'rouge2': Score(precision=0.03125, recall=0.05555555555555555, fmeasure=0.04), 'rougeL': Score(precision=0.12121212121212122, recall=0.21052631578947367, fmeasure=0.15384615384615385)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The Kanneh-Mason family is exceptional, with all six siblings playing musical instruments at","After school some of you might like to play musical instruments, but can you imagine coming from a home where everyone is a top musician?","{'Min_10.0% Prob': 10.05078125, 'Min_20.0% Prob': 8.42265625, 'Min_30.0% Prob': 7.20751953125, 'Min_40.0% Prob': 6.5294921875, 'Min_50.0% Prob': 5.757211538461538}",0.38699012994766235,"{'rouge1': Score(precision=0.16, recall=0.2857142857142857, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.08333333333333333, recall=0.15384615384615385, fmeasure=0.10810810810810811), 'rougeL': Score(precision=0.12, recall=0.21428571428571427, fmeasure=0.15384615384615383)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Scottish National Party (SNP) claimed that its Commons leader had more MP support than Labour leader,The SNP's attempt to be made the official opposition at Westminster has been rejected by the Speaker of the House of Commons.,"{'Min_10.0% Prob': 11.34375, 'Min_20.0% Prob': 7.558984375, 'Min_30.0% Prob': 5.739013671875, 'Min_40.0% Prob': 4.843217329545454, 'Min_50.0% Prob': 4.065987723214286}",0.5524276494979858,"{'rouge1': Score(precision=0.13043478260869565, recall=0.17647058823529413, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13043478260869565, recall=0.17647058823529413, fmeasure=0.15)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"In a BBC interview, Mr. McGregor, a former journalist living in China for over ","Jim McGregor, Greater China chairman of communications consultancy APCO Worldwide, has given a critical assessment of the way China's government is treating foreign companies as part of its anti-corruption drive.","{'Min_10.0% Prob': 8.845703125, 'Min_20.0% Prob': 7.099392361111111, 'Min_30.0% Prob': 6.074368990384615, 'Min_40.0% Prob': 5.037000868055555, 'Min_50.0% Prob': 4.3396739130434785}",0.4910963475704193,"{'rouge1': Score(precision=0.09375, recall=0.21428571428571427, fmeasure=0.13043478260869562), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09375, recall=0.21428571428571427, fmeasure=0.13043478260869562)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Beate Zschaepe, 38, is accused of being part of the National Social",An alleged member of a German neo-Nazi cell has gone on trial in Munich in connection with a series of racially motivated murders.,"{'Min_10.0% Prob': 7.587239583333333, 'Min_20.0% Prob': 6.0712890625, 'Min_30.0% Prob': 5.073350694444445, 'Min_40.0% Prob': 4.2705078125, 'Min_50.0% Prob': 3.55596923828125}",0.40165483951568604,"{'rouge1': Score(precision=0.08333333333333333, recall=0.16666666666666666, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.16666666666666666, fmeasure=0.1111111111111111)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Commodity prices surged, causing Brent crude oil to rise above $40 a","(Close): Wall Street's Dow Jones and S&P 500 indexes closed higher for the fifth day running, in their longest winning streak since last October.","{'Min_10.0% Prob': 9.212239583333334, 'Min_20.0% Prob': 6.554129464285714, 'Min_30.0% Prob': 5.6193359375, 'Min_40.0% Prob': 4.77734375, 'Min_50.0% Prob': 4.235696231617647}",0.21666504442691803,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,England's head coach Eddie Jones has selected a 45-man squad for the up,Wasps' Fiji-born back-row forward Nathan Hughes has been named in a provisional 45-man England elite player squad for a pre-season camp this month.,"{'Min_10.0% Prob': 6.8291015625, 'Min_20.0% Prob': 5.640869140625, 'Min_30.0% Prob': 4.954752604166667, 'Min_40.0% Prob': 4.25787353515625, 'Min_50.0% Prob': 3.691943359375}",0.3349932134151459,"{'rouge1': Score(precision=0.25925925925925924, recall=0.4666666666666667, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1), 'rougeL': Score(precision=0.2222222222222222, recall=0.4, fmeasure=0.2857142857142857)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The University of Glasgow research found that overall, veterans were not at a greater risk of suicide","People who have served in the armed forces in the past 50 years are not at greater risk of suicide than those who have not, according to a new study.","{'Min_10.0% Prob': 5.244791666666667, 'Min_20.0% Prob': 4.433919270833333, 'Min_30.0% Prob': 3.6716796875, 'Min_40.0% Prob': 3.2993539663461537, 'Min_50.0% Prob': 2.9140625}",0.6545937061309814,"{'rouge1': Score(precision=0.26666666666666666, recall=0.47058823529411764, fmeasure=0.3404255319148936), 'rouge2': Score(precision=0.13793103448275862, recall=0.25, fmeasure=0.17777777777777778), 'rougeL': Score(precision=0.23333333333333334, recall=0.4117647058823529, fmeasure=0.2978723404255319)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Mayor Stephanie Rawlings-Blake has replaced Police Commissioner Anthony Batts with his deput,"Baltimore's mayor has sacked the US city's police chief, saying his leadership had become a distraction from fighting a ""crime surge"".","{'Min_10.0% Prob': 7.104166666666667, 'Min_20.0% Prob': 5.746744791666667, 'Min_30.0% Prob': 5.018446180555555, 'Min_40.0% Prob': 4.543619791666667, 'Min_50.0% Prob': 4.059326171875}",0.3768249750137329,"{'rouge1': Score(precision=0.17391304347826086, recall=0.3076923076923077, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17391304347826086, recall=0.3076923076923077, fmeasure=0.2222222222222222)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Aiden Webb, a 22-year-old experienced climber from Norwich,",A British man is missing in Vietnam after falling while attempting to climb the country's highest mountain.,"{'Min_10.0% Prob': 8.216796875, 'Min_20.0% Prob': 6.7294921875, 'Min_30.0% Prob': 5.916015625, 'Min_40.0% Prob': 5.227294921875, 'Min_50.0% Prob': 4.59638671875}",0.23191332817077637,"{'rouge1': Score(precision=0.05555555555555555, recall=0.1, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.1, fmeasure=0.07142857142857142)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Dairy Crest is selling its dairies operation, which processes and distributes milk,","Dairy Crest, maker of Cathedral City cheese and Country Life butter, has announced a big slump in profits and the sale of its milk business.","{'Min_10.0% Prob': 6.97265625, 'Min_20.0% Prob': 5.251116071428571, 'Min_30.0% Prob': 4.47265625, 'Min_40.0% Prob': 3.7173549107142856, 'Min_50.0% Prob': 3.2220594618055554}",0.6637392640113831,"{'rouge1': Score(precision=0.2, recall=0.4166666666666667, fmeasure=0.2702702702702703), 'rouge2': Score(precision=0.041666666666666664, recall=0.09090909090909091, fmeasure=0.05714285714285715), 'rougeL': Score(precision=0.16, recall=0.3333333333333333, fmeasure=0.21621621621621623)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Peter Wrighton, 83, was found stabbed to death in Norfolk on August","One of three ""vital"" potential witnesses to the murder of an elderly dog walker in woodland has been traced, police have said.","{'Min_10.0% Prob': 9.497395833333334, 'Min_20.0% Prob': 8.130859375, 'Min_30.0% Prob': 7.09375, 'Min_40.0% Prob': 6.101888020833333, 'Min_50.0% Prob': 5.343098958333333}",0.26157858967781067,"{'rouge1': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Six Welsh authorities report that a decline in waste markets has negatively impacted their bud,A collapse in the global price paid for recycled waste has cost Welsh councils more than £1m in lost income.,"{'Min_10.0% Prob': 10.1875, 'Min_20.0% Prob': 8.03828125, 'Min_30.0% Prob': 6.6826171875, 'Min_40.0% Prob': 6.0810546875, 'Min_50.0% Prob': 5.1327373798076925}",0.6163474917411804,"{'rouge1': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.26666666666666666, fmeasure=0.2285714285714286)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Ole Gunnar Solskjaer, the former Manchester United striker, arrived at Cardiff","He was the Champions League hero who arrived promising an exciting brand of football, but Ole Gunnar Solskjaer's tenure at Cardiff City will be remembered as a failure.","{'Min_10.0% Prob': 9.880859375, 'Min_20.0% Prob': 7.73046875, 'Min_30.0% Prob': 6.1767578125, 'Min_40.0% Prob': 5.2379150390625, 'Min_50.0% Prob': 4.46904296875}",0.6434877514839172,"{'rouge1': Score(precision=0.2413793103448276, recall=0.6363636363636364, fmeasure=0.35), 'rouge2': Score(precision=0.10714285714285714, recall=0.3, fmeasure=0.15789473684210525), 'rougeL': Score(precision=0.1724137931034483, recall=0.45454545454545453, fmeasure=0.25000000000000006)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The disease, animal tuberculosis (TB), is more serious and harder to treat than human","Animal tuberculosis, which is spread through contaminated food, is a greater threat to human health than previously realised, leading doctors and vets have warned.","{'Min_10.0% Prob': 6.540364583333333, 'Min_20.0% Prob': 5.701450892857143, 'Min_30.0% Prob': 5.216015625, 'Min_40.0% Prob': 4.413853236607143, 'Min_50.0% Prob': 3.75732421875}",0.7119499444961548,"{'rouge1': Score(precision=0.2916666666666667, recall=0.5, fmeasure=0.3684210526315789), 'rouge2': Score(precision=0.043478260869565216, recall=0.07692307692307693, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.20833333333333334, recall=0.35714285714285715, fmeasure=0.2631578947368421)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Co-op Bank, which was rescued by hedge funds in 2013","The Co-operative Bank says it is no longer up for sale, pending an announcement on fund-raising proposals aimed at safeguarding its future.","{'Min_10.0% Prob': 8.3984375, 'Min_20.0% Prob': 7.205729166666667, 'Min_30.0% Prob': 6.4078125, 'Min_40.0% Prob': 5.825420673076923, 'Min_50.0% Prob': 4.969784007352941}",0.47973334789276123,"{'rouge1': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"This year's stress test for UK banks will have an international focus, with a scenario of global","The Bank of England has outlined its annual ""stress test"" - the exam Britain's major banks must go through to ensure they have enough available capital to withstand a global downturn.","{'Min_10.0% Prob': 9.09375, 'Min_20.0% Prob': 7.4248046875, 'Min_30.0% Prob': 6.26318359375, 'Min_40.0% Prob': 5.2469482421875, 'Min_50.0% Prob': 4.544482421875}",0.8199710845947266,"{'rouge1': Score(precision=0.25806451612903225, recall=0.4444444444444444, fmeasure=0.32653061224489793), 'rouge2': Score(precision=0.03333333333333333, recall=0.058823529411764705, fmeasure=0.0425531914893617), 'rougeL': Score(precision=0.1935483870967742, recall=0.3333333333333333, fmeasure=0.24489795918367346)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,British F1 driver Button has announced that he will retire from racing after the upcoming weekend,Former world champion Jenson Button says he will retire from Formula 1 after Sunday's Abu Dhabi Grand Prix.,"{'Min_10.0% Prob': 7.6171875, 'Min_20.0% Prob': 5.95234375, 'Min_30.0% Prob': 4.8310546875, 'Min_40.0% Prob': 4.19443359375, 'Min_50.0% Prob': 3.4867412860576925}",0.7521190047264099,"{'rouge1': Score(precision=0.3157894736842105, recall=0.375, fmeasure=0.34285714285714286), 'rouge2': Score(precision=0.16666666666666666, recall=0.2, fmeasure=0.1818181818181818), 'rougeL': Score(precision=0.3157894736842105, recall=0.375, fmeasure=0.34285714285714286)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,A 62-year-old victim was stabbed in the chest and neck and,South African police have arrested a man they found using a knife and fork to eat the heart of his ex-girlfriend's new lover.,"{'Min_10.0% Prob': 8.376302083333334, 'Min_20.0% Prob': 7.08984375, 'Min_30.0% Prob': 6.337673611111111, 'Min_40.0% Prob': 5.543782552083333, 'Min_50.0% Prob': 4.940755208333333}",0.3170625567436218,"{'rouge1': Score(precision=0.12, recall=0.23076923076923078, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.15384615384615385, fmeasure=0.10526315789473685)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Syed, convicted of murdering Hae Min Lee in 1999, is","Lawyers for Adnan Syed, the subject of the hit US podcast Serial, will be allowed to present new evidence in his case after a court ruling on Friday.","{'Min_10.0% Prob': 8.17578125, 'Min_20.0% Prob': 5.558872767857143, 'Min_30.0% Prob': 4.6748046875, 'Min_40.0% Prob': 3.964146205357143, 'Min_50.0% Prob': 3.4624565972222223}",0.26979514956474304,"{'rouge1': Score(precision=0.10714285714285714, recall=0.3, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.3, fmeasure=0.15789473684210525)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Steven Caulker, a QPR player, slipped and injured his head during a squad get",QPR have denied Steven Caulker was involved in an altercation and say he was taken to hospital after cutting his head during a lunch with team-mates.,"{'Min_10.0% Prob': 9.174479166666666, 'Min_20.0% Prob': 8.218098958333334, 'Min_30.0% Prob': 7.06484375, 'Min_40.0% Prob': 6.2998798076923075, 'Min_50.0% Prob': 5.366555606617647}",0.6698084473609924,"{'rouge1': Score(precision=0.2962962962962963, recall=0.5714285714285714, fmeasure=0.3902439024390244), 'rouge2': Score(precision=0.15384615384615385, recall=0.3076923076923077, fmeasure=0.20512820512820515), 'rougeL': Score(precision=0.25925925925925924, recall=0.5, fmeasure=0.3414634146341463)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Activists are campaigning to end the consumption of dog meat at the Yulin festival in China,Animal rights campaigners in China have handed in a petition with 11 million signatures calling for an end to an annual dog-eating festival in the south-west of the country.,"{'Min_10.0% Prob': 7.044270833333333, 'Min_20.0% Prob': 5.244419642857143, 'Min_30.0% Prob': 4.254261363636363, 'Min_40.0% Prob': 3.5258463541666667, 'Min_50.0% Prob': 2.980494449013158}",0.61180579662323,"{'rouge1': Score(precision=0.3225806451612903, recall=0.625, fmeasure=0.425531914893617), 'rouge2': Score(precision=0.06666666666666667, recall=0.13333333333333333, fmeasure=0.08888888888888888), 'rougeL': Score(precision=0.16129032258064516, recall=0.3125, fmeasure=0.2127659574468085)}"
