Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction,GradientBoosting_probability,GradientBoosting_status,LogisticRegression_prediction,LogisticRegression_probability,LogisticRegression_status,RandomForest_prediction,RandomForest_probability,RandomForest_status
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," ""We are grateful for the opportunity to work with the consignor and to have the consign","The items were originally given to a historian who opposed the camps, CNN affiliate reports .
Auctioneer hoped they would be bought by museum or someone who would donate them for historical appreciation .
Japanese-Americans were furious about items from family members, others being sold .","{'Min_10.0% Prob': 11.603639030456543, 'Min_20.0% Prob': 10.664001560211181, 'Min_30.0% Prob': 9.399265110492706, 'Min_40.0% Prob': 8.422568094162713, 'Min_50.0% Prob': 7.555439684126112}",0.0555300042033195,"{'rouge1': Score(precision=0.09090909090909091, recall=0.25, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06818181818181818, recall=0.1875, fmeasure=0.09999999999999999)}",228,1.0,0.8998434227692086,Contaminated,1.0,0.6182908173023833,Contaminated,1.0,0.874671389151449,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

References

External links

USGS tsunami map
USGS tsunami map
US","Also in danger are over 400 public venues and dependent care facilities .
Study estimates 77% of communities have the 15-25 minutes required to evacuate safely after an earthquake hits .
Some communities in Washington, the most at-risk state, could increase chance of survival simply by walking faster .
But certain communities along the coast are too far from high ground for a safe evacuation - no matter how fast they walk .
They will need to build special evacuation structures instead .","{'Min_10.0% Prob': 9.476320478651258, 'Min_20.0% Prob': 8.455819527308146, 'Min_30.0% Prob': 7.725794877324786, 'Min_40.0% Prob': 7.123940570934399, 'Min_50.0% Prob': 6.5615413036752255}",0.285281091928482,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",450,1.0,0.9363146045298723,Contaminated,0.0,0.43096804075853823,Clean,1.0,0.8184199593406248,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

See also

List of death penalty cases in Massachusetts

References

External links","Jessica Kensky and Patrick Downes call their view 'emotional and practical'
Their words come after similar statement from family of eight-year-old Martin Richards, who was killed in the blast, and his sister Jane who lost a leg .
Jury will decide on Tuesday whether Dzhokar Tsarnaev gets death penalty .
Two weeks ago he was found guilty on all 30 counts relating to the bombing .","{'Min_10.0% Prob': 9.486228585243225, 'Min_20.0% Prob': 8.44995465874672, 'Min_30.0% Prob': 7.664145183563233, 'Min_40.0% Prob': 7.040842533111572, 'Min_50.0% Prob': 6.3032723154340475}",0.2570500373840332,"{'rouge1': Score(precision=0.06153846153846154, recall=0.3333333333333333, fmeasure=0.1038961038961039), 'rouge2': Score(precision=0.015625, recall=0.09090909090909091, fmeasure=0.02666666666666667), 'rougeL': Score(precision=0.046153846153846156, recall=0.25, fmeasure=0.07792207792207792)}",327,1.0,0.7516164009640586,Contaminated,1.0,0.6194612660581094,Contaminated,1.0,0.8713273605479486,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," She was found unconscious on February 12, 2012, and was pronounced dead at the hospital. Her family","Bobby Brown has filed for guardianship over his daughter's estate .
He has maintained Bobbi Kristina is awake from her coma .
Maternal grandmother Cissy Houston updated fans clarifying that her grandchild is 'no longer in a medically induced coma'
But Cissy explained that her granddaughter is irreversibly brain damaged and unresponsive .
The hospitalised woman's 46-year-old father told fans at a Dallas concert last Saturday that 'Bobbi is awake. She's watching me'
On Monday, his wife Alicia tried to clarify Bobby's statement saying 'she has made it out of ICU and opened her eyes'
A source close to the Houston family shared that they 'have no idea where Bobby is getting his information'
The 22-year-old only child of the late Whitney Houston was first hospitalized on January 31 after being found face down and unconscious in a bathtub at her Georgia home .","{'Min_10.0% Prob': 9.57100682509573, 'Min_20.0% Prob': 7.979531313243665, 'Min_30.0% Prob': 6.8732300641243915, 'Min_40.0% Prob': 6.032097408646031, 'Min_50.0% Prob': 5.345268836774324}",0.4235200881958008,"{'rouge1': Score(precision=0.07432432432432433, recall=0.6470588235294118, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04054054054054054, recall=0.35294117647058826, fmeasure=0.07272727272727274)}",787,1.0,0.8767180187007759,Contaminated,1.0,0.7147005397687252,Contaminated,1.0,0.8406229028515608,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The party says it would also introduce a new ‘first call’ on up to half of,"Labour’s reduction in stamp duty would benefit nine in ten first-time buyers .
Tax break funded by squeeze on tax avoidance, higher levies on foreign buyers and cuts in tax relief for landlords who fail to maintain properties .
Labour would also give the buyers ‘first call’ on half of homes built locally .","{'Min_10.0% Prob': 10.721800327301025, 'Min_20.0% Prob': 9.14735012788039, 'Min_30.0% Prob': 7.955172038078308, 'Min_40.0% Prob': 7.272192331460806, 'Min_50.0% Prob': 6.6516507611130224}",0.2646621763706207,"{'rouge1': Score(precision=0.16981132075471697, recall=0.5625, fmeasure=0.2608695652173913), 'rouge2': Score(precision=0.07692307692307693, recall=0.26666666666666666, fmeasure=0.11940298507462686), 'rougeL': Score(precision=0.1320754716981132, recall=0.4375, fmeasure=0.2028985507246377)}",251,1.0,0.8778169407260862,Contaminated,1.0,0.587177587190006,Contaminated,1.0,0.8624347984332742,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

Stoke City manager Mark Hughes is in no doubt it is high time the club brought their","Stoke City have lost all eight trips to Chelsea since Premier League return .
Mark Hughes insists that their fruitless Stamford Bridge visits must end .
Chelsea unbeaten in 14 Premier League home games this season (11 wins)","{'Min_10.0% Prob': 11.773502111434937, 'Min_20.0% Prob': 9.774723768234253, 'Min_30.0% Prob': 8.132656757648174, 'Min_40.0% Prob': 7.3670236363130455, 'Min_50.0% Prob': 6.605243867093867}",0.576484203338623,"{'rouge1': Score(precision=0.16666666666666666, recall=0.35294117647058826, fmeasure=0.22641509433962262), 'rouge2': Score(precision=0.05714285714285714, recall=0.125, fmeasure=0.0784313725490196), 'rougeL': Score(precision=0.1388888888888889, recall=0.29411764705882354, fmeasure=0.18867924528301885)}",165,1.0,0.769628259049192,Contaminated,0.0,0.4963395086930427,Clean,1.0,0.7025017968142968,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," Advertisement

The driver, who has not been named, said: 'I was so shocked I","Mohammed Nisar had been taking Adrian Quinn to Walsall train station .
Mr Quinn was carrying hefty sum as he'd just cashed inheritance cheque .
After realising he'd lost the money says he 'felt physically sick' and 'dazed'
Sole trader Mr Quinn gave cabbie a cash reward and invited him to dinner .","{'Min_10.0% Prob': 12.289456503731865, 'Min_20.0% Prob': 10.4611985206604, 'Min_30.0% Prob': 9.07426929473877, 'Min_40.0% Prob': 8.104112163666755, 'Min_50.0% Prob': 7.30216646194458}",0.1818140745162964,"{'rouge1': Score(precision=0.057692307692307696, recall=0.21428571428571427, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.14285714285714285, fmeasure=0.060606060606060615)}",252,1.0,0.7076846009058289,Contaminated,1.0,0.7138912566740263,Contaminated,1.0,0.8586564737933373,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

Bookmark with: Delicious

Digg

reddit

Facebook

St","SS guard Charlotte S trained her Alsatian to bite at inmates' private parts .
Gisela S locked up to 15 prisoners in a tiny 'standing cell' for days .
Gertrud Elli Senff revelled in the power of playing 'God' with people's lives .
She picked who lived and who was sent to the gas chambers to die .
But all three women - now frail and in their 90s - will never face justice .","{'Min_10.0% Prob': 11.789935217963325, 'Min_20.0% Prob': 10.114656297784103, 'Min_30.0% Prob': 9.001123855853903, 'Min_40.0% Prob': 8.157285592494867, 'Min_50.0% Prob': 7.4625844371562104}",0.0077256574295461,"{'rouge1': Score(precision=0.014492753623188406, recall=0.14285714285714285, fmeasure=0.026315789473684206), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.014492753623188406, recall=0.14285714285714285, fmeasure=0.026315789473684206)}",343,1.0,0.9604256823352427,Contaminated,1.0,0.6563002909207287,Contaminated,1.0,0.8588651169922354,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The designer said: 'Gold is a precious metal and it is a symbol of wealth. It is,"Designs made from real gold were shown on the catwalk in Xi'an China .
Models strutted their stuff in underwear and a shirt made from gold .
The items cost around £40,000 each but are not intended for sale .","{'Min_10.0% Prob': 9.597882843017578, 'Min_20.0% Prob': 8.278171968460082, 'Min_30.0% Prob': 7.390275637308757, 'Min_40.0% Prob': 6.660709285736084, 'Min_50.0% Prob': 6.07594521522522}",0.3972926735877991,"{'rouge1': Score(precision=0.1282051282051282, recall=0.29411764705882354, fmeasure=0.17857142857142858), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10256410256410256, recall=0.23529411764705882, fmeasure=0.14285714285714282)}",161,1.0,0.6846227765166558,Contaminated,1.0,0.7024802957006654,Contaminated,1.0,0.8628892755506097,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The three teenagers were brought back to Britain where they were questioned at a high-security London police station,"Three teenage boys from north-west London detained in Turkey last month .
Their parents phoned 999 in Britain after realising they were missing .
Authorities quickly made contact with Turkish counterparts to block them .
Now it has emerged that one of boys' fathers worked for the MoD .","{'Min_10.0% Prob': 10.646271514892579, 'Min_20.0% Prob': 9.342617988586426, 'Min_30.0% Prob': 8.378575998194078, 'Min_40.0% Prob': 7.534669855366582, 'Min_50.0% Prob': 6.780238463960845}",0.533543586730957,"{'rouge1': Score(precision=0.17391304347826086, recall=0.42105263157894735, fmeasure=0.24615384615384617), 'rouge2': Score(precision=0.044444444444444446, recall=0.1111111111111111, fmeasure=0.06349206349206349), 'rougeL': Score(precision=0.10869565217391304, recall=0.2631578947368421, fmeasure=0.15384615384615385)}",214,1.0,0.8063678307155876,Contaminated,1.0,0.7107442466168103,Contaminated,1.0,0.8014967740592741,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The memorial was unveiled by the club's chairman, Stafford Heginbotham, who died in 1995","Sir Oliver Popplewell conducted the 1985 Bradford fire public inquiry .
The judge stands by original ruling that there was no evidence of arson .
However, he said police should look at eight other allegedly linked fires .
A new book claimed the tragic fire one one of nine at businesses linked to the then club chairman Stafford Heginbotham, who died in 1995 .","{'Min_10.0% Prob': 10.487240655081612, 'Min_20.0% Prob': 9.777944501241048, 'Min_30.0% Prob': 9.044897556304932, 'Min_40.0% Prob': 8.11317326227824, 'Min_50.0% Prob': 7.365435516512072}",0.4245080649852752,"{'rouge1': Score(precision=0.2, recall=0.8, fmeasure=0.32000000000000006), 'rouge2': Score(precision=0.1016949152542373, recall=0.42857142857142855, fmeasure=0.16438356164383564), 'rougeL': Score(precision=0.18333333333333332, recall=0.7333333333333333, fmeasure=0.2933333333333333)}",280,1.0,0.8805600241125751,Contaminated,1.0,0.6762646454513959,Contaminated,1.0,0.7991466200423243,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The EU has also said it will not intervene in the UK’s dispute with the UK over,"Ed Miliband vowed yesterday to end casual employment contracts .
But Labour councils and MPs hire many workers on zero-hours contracts .
FOI requests reveal Labour councils have 21,798 zero-hours contracts .
Miliband has been accused of hypocrisy after his crackdown backfired .
68 of the party’s MPs were revealed to have employed staff on zero-hours contracts over the past two years; .
22,000 more of the contracts were handed out by Labour-run councils, including Doncaster where Mr Miliband is standing for MP; .
Employers and legal experts said his crackdown would cost scores of jobs; .
Statisticians accused Labour of using ‘unjustified’ propaganda; .
17 more business leaders came forward to sign a letter supporting the Tories in May’s election – taking the total to 120.","{'Min_10.0% Prob': 11.101500679464902, 'Min_20.0% Prob': 9.173647754332599, 'Min_30.0% Prob': 7.963387648264567, 'Min_40.0% Prob': 7.003734129062598, 'Min_50.0% Prob': 6.238917262055153}",0.1834853142499923,"{'rouge1': Score(precision=0.06349206349206349, recall=0.4444444444444444, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03968253968253968, recall=0.2777777777777778, fmeasure=0.06944444444444445)}",716,1.0,0.8836426849032866,Contaminated,1.0,0.6066809826282428,Contaminated,1.0,0.95641137869786,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," ‘It’s a constant battle,’ says Teresa Christie, from Eaton Bray,","Increasing costs mean few owners can keep up with looking after a horse .
With dwindling buyers more horses than ever are being abandoned .
Last year, the RSPCA alone took in 1,500, many of them family pets .","{'Min_10.0% Prob': 10.639359712600708, 'Min_20.0% Prob': 9.01287767622206, 'Min_30.0% Prob': 8.043460369110107, 'Min_40.0% Prob': 7.300424199355276, 'Min_50.0% Prob': 6.590295791625977}",-0.0602025873959064,"{'rouge1': Score(precision=0.02702702702702703, recall=0.09090909090909091, fmeasure=0.04166666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02702702702702703, recall=0.09090909090909091, fmeasure=0.04166666666666667)}",168,1.0,0.7794207094183462,Contaminated,0.0,0.4736706060656292,Clean,1.0,0.6516798209959973,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Noah's very public appearance with New York Jewish comedy royalty comes not long after he was accused of anti,"The South African comedian, whose announcement as Jon Stewart's replacement surprized many, was spotted at Citi Field on Monday .
He was spotted enjoying the Mets taking on the Philadelphia Phillies in the company of Jerry Seinfeld, Larry David and Matthew Broadrick .
Noah's very public appearance with New York Jewish comedy royalty comes not long after he was accused of anti-Semitism .
He and Seinfeld were also photographed filming a segment for Seinfeld's acclaimed Comedians in Cars Getting Coffee online series .","{'Min_10.0% Prob': 10.099126148223878, 'Min_20.0% Prob': 8.822122287750243, 'Min_30.0% Prob': 7.874217224121094, 'Min_40.0% Prob': 7.01419818692091, 'Min_50.0% Prob': 6.272538287966859}",0.5715735554695129,"{'rouge1': Score(precision=0.24096385542168675, recall=1.0, fmeasure=0.38834951456310685), 'rouge2': Score(precision=0.23170731707317074, recall=1.0, fmeasure=0.37623762376237624), 'rougeL': Score(precision=0.24096385542168675, recall=1.0, fmeasure=0.38834951456310685)}",410,1.0,0.7154352798599212,Contaminated,1.0,0.6014040890548183,Contaminated,1.0,0.5608988853209055,Contaminated
