Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x_x_x,GradientBoosting_probability_x_x_x,GradientBoosting_status,LogisticRegression_prediction_x_x_x,LogisticRegression_probability_x_x_x,LogisticRegression_status,RandomForest_prediction_x_x_x,RandomForest_probability_x_x_x,RandomForest_status,GradientBoosting_prediction_y_x_x,GradientBoosting_probability_y_x_x,GradientBoosting_label_x_x,LogisticRegression_prediction_y_x_x,LogisticRegression_probability_y_x_x,LogisticRegression_label_x_x,RandomForest_prediction_y_x_x,RandomForest_probability_y_x_x,RandomForest_label_x_x,GradientBoosting_prediction_x_y_x,GradientBoosting_probability_x_y_x,GradientBoosting_label_y_x,GradientBoosting_label_y.1_x,LogisticRegression_prediction_x_y_x,LogisticRegression_probability_x_y_x,LogisticRegression_label_y_x,LogisticRegression_label_y.1_x,RandomForest_prediction_x_y_x,RandomForest_probability_x_y_x,RandomForest_label_y_x,RandomForest_label_y.1_x,GradientBoosting_prediction_y_y_x,GradientBoosting_probability_y_y_x,GradientBoosting_label_y.2_x,GradientBoosting_label_y.3_x,LogisticRegression_prediction_y_y_x,LogisticRegression_probability_y_y_x,LogisticRegression_label_y.2_x,LogisticRegression_label_y.3_x,RandomForest_prediction_y_y_x,RandomForest_probability_y_y_x,RandomForest_label_y.2_x,RandomForest_label_y.3_x,GradientBoosting_prediction_x,GradientBoosting_probability_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,RandomForest_prediction_x,RandomForest_probability_x,GradientBoosting_prediction_x_x_y,GradientBoosting_probability_x_x_y,GradientBoosting_label,LogisticRegression_prediction_x_x_y,LogisticRegression_probability_x_x_y,LogisticRegression_label,RandomForest_prediction_x_x_y,RandomForest_probability_x_x_y,RandomForest_label,GradientBoosting_prediction_y_x_y,GradientBoosting_probability_y_x_y,GradientBoosting_label_x_y,LogisticRegression_prediction_y_x_y,LogisticRegression_probability_y_x_y,LogisticRegression_label_x_y,RandomForest_prediction_y_x_y,RandomForest_probability_y_x_y,RandomForest_label_x_y,GradientBoosting_prediction_x_y_y,GradientBoosting_probability_x_y_y,GradientBoosting_label_y_y,GradientBoosting_label_y.1_y,LogisticRegression_prediction_x_y_y,LogisticRegression_probability_x_y_y,LogisticRegression_label_y_y,LogisticRegression_label_y.1_y,RandomForest_prediction_x_y_y,RandomForest_probability_x_y_y,RandomForest_label_y_y,RandomForest_label_y.1_y,GradientBoosting_prediction_y_y_y,GradientBoosting_probability_y_y_y,GradientBoosting_label_y.2_y,GradientBoosting_label_y.3_y,LogisticRegression_prediction_y_y_y,LogisticRegression_probability_y_y_y,LogisticRegression_label_y.2_y,LogisticRegression_label_y.3_y,RandomForest_prediction_y_y_y,RandomForest_probability_y_y_y,RandomForest_label_y.2_y,RandomForest_label_y.3_y,GradientBoosting_prediction_y,GradientBoosting_probability_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,RandomForest_prediction_y,RandomForest_probability_y
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the ongoing investigation into the crash of Malaysia Airlines Flight MH17, which","Fragments of a suspected Russian missile system have been found at the Flight MH17 crash site in Ukraine, investigators in the Netherlands say.","{'Min_10.0% Prob': 11.0234375, 'Min_20.0% Prob': 8.6828125, 'Min_30.0% Prob': 7.05517578125, 'Min_40.0% Prob': 6.271484375, 'Min_50.0% Prob': 5.261493389423077}",0.4919873178005218,"{'rouge1': Score(precision=0.30434782608695654, recall=0.4666666666666667, fmeasure=0.3684210526315789), 'rouge2': Score(precision=0.045454545454545456, recall=0.07142857142857142, fmeasure=0.05555555555555555), 'rougeL': Score(precision=0.13043478260869565, recall=0.2, fmeasure=0.15789473684210528)}",103,1,0.6067607698139259,Contaminated,1,0.6892718377383912,Contaminated,1,0.6905419233544232,Contaminated,1,0.6067607698139259,Likely Contaminated,1,0.6892718377383912,Likely Contaminated,1,0.6905419233544232,Likely Contaminated,1,0.6067607698139259,Likely Contaminated,Likely Contaminated,1,0.6892718377383912,Likely Contaminated,Likely Contaminated,1,0.6905419233544232,Likely Contaminated,Likely Contaminated,1,0.6067607698139259,Likely Contaminated,Likely Contaminated,1,0.6892718377383912,Likely Contaminated,Likely Contaminated,1,0.6905419233544232,Likely Contaminated,Likely Contaminated,1,0.6067607698139259,1,0.6892718377383912,1,0.6905419233544232,1,0.6067607698139259,Likely Contaminated,1,0.6892718377383912,Likely Contaminated,1,0.6905419233544232,Likely Contaminated,1,0.6067607698139259,Likely Contaminated,1,0.6892718377383912,Likely Contaminated,1,0.6905419233544232,Likely Contaminated,1,0.6067607698139259,Likely Contaminated,Likely Contaminated,1,0.6892718377383912,Likely Contaminated,Likely Contaminated,1,0.6905419233544232,Likely Contaminated,Likely Contaminated,1,0.6067607698139259,Likely Contaminated,Likely Contaminated,1,0.6892718377383912,Likely Contaminated,Likely Contaminated,1,0.6905419233544232,Likely Contaminated,Likely Contaminated,1,0.6067607698139259,1,0.6892718377383912,1,0.6905419233544232
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: Summary:,"A meat wholesaler has been fined £15,000 for having meat in its freezers which had passed its ""use by"" date, in some cases by several years.","{'Min_10.0% Prob': 8.13671875, 'Min_20.0% Prob': 5.972098214285714, 'Min_30.0% Prob': 4.827769886363637, 'Min_40.0% Prob': 4.304129464285714, 'Min_50.0% Prob': 3.8006727430555554}",0.0218518823385238,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",134,0,0.2817562785004801,Clean,0,0.3834857272478951,Clean,0,0.4573042480395423,Clean,0,0.2817562785004801,Not Contaminated,0,0.3834857272478951,Not Contaminated,0,0.4573042480395423,Not Contaminated,0,0.2817562785004801,Not Contaminated,Not Contaminated,0,0.3834857272478951,Not Contaminated,Not Contaminated,0,0.4573042480395423,Not Contaminated,Not Contaminated,0,0.2817562785004801,Not Contaminated,Not Contaminated,0,0.3834857272478951,Not Contaminated,Not Contaminated,0,0.4573042480395423,Not Contaminated,Not Contaminated,0,0.2817562785004801,0,0.3834857272478951,0,0.4573042480395423,0,0.2817562785004801,Not Contaminated,0,0.3834857272478951,Not Contaminated,0,0.4573042480395423,Not Contaminated,0,0.2817562785004801,Not Contaminated,0,0.3834857272478951,Not Contaminated,0,0.4573042480395423,Not Contaminated,0,0.2817562785004801,Not Contaminated,Not Contaminated,0,0.3834857272478951,Not Contaminated,Not Contaminated,0,0.4573042480395423,Not Contaminated,Not Contaminated,0,0.2817562785004801,Not Contaminated,Not Contaminated,0,0.3834857272478951,Not Contaminated,Not Contaminated,0,0.4573042480395423,Not Contaminated,Not Contaminated,0,0.2817562785004801,0,0.38348572724789515,0,0.4573042480395423
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Summary: The text discusses Martyn Irvine, a 28-year-old cyclist from Newtownards",World champion cyclist Martyn Irvine has been named the 2013 BBC Northern Ireland Sports Personality of the Year.,"{'Min_10.0% Prob': 8.4296875, 'Min_20.0% Prob': 6.451171875, 'Min_30.0% Prob': 5.178059895833333, 'Min_40.0% Prob': 4.242404513888889, 'Min_50.0% Prob': 3.757102272727273}",0.6749403476715088,"{'rouge1': Score(precision=0.2777777777777778, recall=0.38461538461538464, fmeasure=0.3225806451612903), 'rouge2': Score(precision=0.058823529411764705, recall=0.08333333333333333, fmeasure=0.06896551724137931), 'rougeL': Score(precision=0.16666666666666666, recall=0.23076923076923078, fmeasure=0.1935483870967742)}",84,0,0.4050809024251609,Clean,1,0.5475168237588336,Contaminated,1,0.5331322954006777,Contaminated,0,0.4050809024251609,Not Contaminated,1,0.5475168237588336,Likely Contaminated,1,0.5331322954006777,Likely Contaminated,0,0.4050809024251609,Not Contaminated,Not Contaminated,1,0.5475168237588336,Likely Contaminated,Likely Contaminated,1,0.5331322954006777,Likely Contaminated,Likely Contaminated,0,0.4050809024251609,Not Contaminated,Not Contaminated,1,0.5475168237588336,Likely Contaminated,Likely Contaminated,1,0.5331322954006777,Likely Contaminated,Likely Contaminated,0,0.4050809024251609,1,0.5475168237588336,1,0.5331322954006777,0,0.4050809024251609,Not Contaminated,1,0.5475168237588336,Likely Contaminated,1,0.5331322954006777,Likely Contaminated,0,0.4050809024251609,Not Contaminated,1,0.5475168237588336,Likely Contaminated,1,0.5331322954006777,Likely Contaminated,0,0.4050809024251609,Not Contaminated,Not Contaminated,1,0.5475168237588336,Likely Contaminated,Likely Contaminated,1,0.5331322954006777,Likely Contaminated,Likely Contaminated,0,0.4050809024251609,Not Contaminated,Not Contaminated,1,0.5475168237588336,Likely Contaminated,Likely Contaminated,1,0.5331322954006777,Likely Contaminated,Likely Contaminated,0,0.4050809024251609,1,0.5475168237588336,1,0.5331322954006777
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,": The text discusses the potential acquisition of O2 by Hutchison Whampoa, the owner",Asia's richest person Li Ka-shing is in talks to buy Britain's second-largest mobile provider O2 for up to £10.25bn ($15.4bn) from Spain's Telefonica.,"{'Min_10.0% Prob': 6.5166015625, 'Min_20.0% Prob': 5.386474609375, 'Min_30.0% Prob': 4.53125, 'Min_40.0% Prob': 3.8525390625, 'Min_50.0% Prob': 3.4190848214285716}",0.3935156464576721,"{'rouge1': Score(precision=0.03333333333333333, recall=0.07692307692307693, fmeasure=0.046511627906976744), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03333333333333333, recall=0.07692307692307693, fmeasure=0.046511627906976744)}",116,1,0.5604013932730596,Contaminated,0,0.4190550812978317,Clean,1,0.6000227348116283,Contaminated,1,0.5604013932730596,Likely Contaminated,0,0.4190550812978317,Not Contaminated,1,0.6000227348116283,Likely Contaminated,1,0.5604013932730596,Likely Contaminated,Likely Contaminated,0,0.4190550812978317,Not Contaminated,Not Contaminated,1,0.6000227348116283,Likely Contaminated,Likely Contaminated,1,0.5604013932730596,Likely Contaminated,Likely Contaminated,0,0.4190550812978317,Not Contaminated,Not Contaminated,1,0.6000227348116283,Likely Contaminated,Likely Contaminated,1,0.5604013932730596,0,0.4190550812978317,1,0.6000227348116283,1,0.5604013932730596,Likely Contaminated,0,0.4190550812978317,Not Contaminated,1,0.6000227348116283,Likely Contaminated,1,0.5604013932730596,Likely Contaminated,0,0.4190550812978317,Not Contaminated,1,0.6000227348116283,Likely Contaminated,1,0.5604013932730596,Likely Contaminated,Likely Contaminated,0,0.4190550812978317,Not Contaminated,Not Contaminated,1,0.6000227348116283,Likely Contaminated,Likely Contaminated,1,0.5604013932730596,Likely Contaminated,Likely Contaminated,0,0.4190550812978317,Not Contaminated,Not Contaminated,1,0.6000227348116283,Likely Contaminated,Likely Contaminated,1,0.5604013932730596,0,0.41905508129783176,1,0.6000227348116283
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_argument
The text discusses the potential economic impact of legalizing same-sex marriage in Australia and the","In Australia, at least 18,000 same-sex couples are waiting for the law to change to allow them to get married, according to the University of Queensland.","{'Min_10.0% Prob': 8.68359375, 'Min_20.0% Prob': 6.110212053571429, 'Min_30.0% Prob': 4.9548828125, 'Min_40.0% Prob': 3.999720982142857, 'Min_50.0% Prob': 3.5267693014705883}",0.6530700922012329,"{'rouge1': Score(precision=0.25, recall=0.4117647058823529, fmeasure=0.3111111111111111), 'rouge2': Score(precision=0.07407407407407407, recall=0.125, fmeasure=0.09302325581395349), 'rougeL': Score(precision=0.10714285714285714, recall=0.17647058823529413, fmeasure=0.13333333333333333)}",117,1,0.9443722262385468,Contaminated,0,0.4579481942481207,Clean,1,0.7877090940105645,Contaminated,1,0.9443722262385468,Likely Contaminated,0,0.4579481942481207,Not Contaminated,1,0.7877090940105645,Likely Contaminated,1,0.9443722262385468,Likely Contaminated,Likely Contaminated,0,0.4579481942481207,Not Contaminated,Not Contaminated,1,0.7877090940105645,Likely Contaminated,Likely Contaminated,1,0.9443722262385468,Likely Contaminated,Likely Contaminated,0,0.4579481942481207,Not Contaminated,Not Contaminated,1,0.7877090940105645,Likely Contaminated,Likely Contaminated,1,0.9443722262385468,0,0.4579481942481207,1,0.7877090940105645,1,0.9443722262385468,Likely Contaminated,0,0.4579481942481207,Not Contaminated,1,0.7877090940105645,Likely Contaminated,1,0.9443722262385468,Likely Contaminated,0,0.4579481942481207,Not Contaminated,1,0.7877090940105645,Likely Contaminated,1,0.9443722262385468,Likely Contaminated,Likely Contaminated,0,0.4579481942481207,Not Contaminated,Not Contaminated,1,0.7877090940105645,Likely Contaminated,Likely Contaminated,1,0.9443722262385468,Likely Contaminated,Likely Contaminated,0,0.4579481942481207,Not Contaminated,Not Contaminated,1,0.7877090940105645,Likely Contaminated,Likely Contaminated,1,0.9443722262385468,0,0.4579481942481207,1,0.7877090940105645
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"_summary:
Heavy rain disrupted several T20 Blast matches, leading to multiple abandonments. In",Durham secured their first T20 Blast win in seven attempts as they beat Leicestershire in a frantic seven-overs-a side contest.,"{'Min_10.0% Prob': 10.1640625, 'Min_20.0% Prob': 7.82734375, 'Min_30.0% Prob': 6.322021484375, 'Min_40.0% Prob': 5.447265625, 'Min_50.0% Prob': 4.778180803571429}",0.4173974096775055,"{'rouge1': Score(precision=0.13636363636363635, recall=0.23076923076923078, fmeasure=0.1714285714285714), 'rouge2': Score(precision=0.047619047619047616, recall=0.08333333333333333, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.13636363636363635, recall=0.23076923076923078, fmeasure=0.1714285714285714)}",96,0,0.4740248556113491,Clean,1,0.506629669525063,Contaminated,1,0.5692111394227505,Contaminated,0,0.4740248556113491,Not Contaminated,1,0.506629669525063,Likely Contaminated,1,0.5692111394227505,Likely Contaminated,0,0.4740248556113491,Not Contaminated,Not Contaminated,1,0.506629669525063,Likely Contaminated,Likely Contaminated,1,0.5692111394227505,Likely Contaminated,Likely Contaminated,0,0.4740248556113491,Not Contaminated,Not Contaminated,1,0.506629669525063,Likely Contaminated,Likely Contaminated,1,0.5692111394227505,Likely Contaminated,Likely Contaminated,0,0.4740248556113491,1,0.506629669525063,1,0.5692111394227505,0,0.4740248556113491,Not Contaminated,1,0.506629669525063,Likely Contaminated,1,0.5692111394227505,Likely Contaminated,0,0.4740248556113491,Not Contaminated,1,0.506629669525063,Likely Contaminated,1,0.5692111394227505,Likely Contaminated,0,0.4740248556113491,Not Contaminated,Not Contaminated,1,0.506629669525063,Likely Contaminated,Likely Contaminated,1,0.5692111394227505,Likely Contaminated,Likely Contaminated,0,0.4740248556113491,Not Contaminated,Not Contaminated,1,0.506629669525063,Likely Contaminated,Likely Contaminated,1,0.5692111394227505,Likely Contaminated,Likely Contaminated,0,0.47402485561134916,1,0.506629669525063,1,0.5692111394227505
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum," PARTICULARS:
- What is the main goal of HMRC's new initiative?
- Which sectors","Internet companies may have to provide more information on people and businesses who sell goods and services online, in a crackdown on tax evasion.","{'Min_10.0% Prob': 7.236328125, 'Min_20.0% Prob': 5.9765625, 'Min_30.0% Prob': 5.540178571428571, 'Min_40.0% Prob': 4.9779296875, 'Min_50.0% Prob': 4.573567708333333}",0.1264626234769821,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",116,1,0.6190717969927277,Contaminated,0,0.4443441454196206,Clean,1,0.8454079174609358,Contaminated,1,0.6190717969927277,Likely Contaminated,0,0.4443441454196206,Not Contaminated,1,0.8454079174609358,Likely Contaminated,1,0.6190717969927277,Likely Contaminated,Likely Contaminated,0,0.4443441454196206,Not Contaminated,Not Contaminated,1,0.8454079174609358,Likely Contaminated,Likely Contaminated,1,0.6190717969927277,Likely Contaminated,Likely Contaminated,0,0.4443441454196206,Not Contaminated,Not Contaminated,1,0.8454079174609358,Likely Contaminated,Likely Contaminated,1,0.6190717969927277,0,0.4443441454196206,1,0.8454079174609358,1,0.6190717969927277,Likely Contaminated,0,0.4443441454196206,Not Contaminated,1,0.8454079174609358,Likely Contaminated,1,0.6190717969927277,Likely Contaminated,0,0.4443441454196206,Not Contaminated,1,0.8454079174609358,Likely Contaminated,1,0.6190717969927277,Likely Contaminated,Likely Contaminated,0,0.4443441454196206,Not Contaminated,Not Contaminated,1,0.8454079174609358,Likely Contaminated,Likely Contaminated,1,0.6190717969927277,Likely Contaminated,Likely Contaminated,0,0.4443441454196206,Not Contaminated,Not Contaminated,1,0.8454079174609358,Likely Contaminated,Likely Contaminated,1,0.6190717969927277,0,0.44434414541962064,1,0.8454079174609358
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"time
On Sunday, May 3rd between 1:30 and 1:",A man has been charged after two women were attacked at student accommodation in Edinburgh.,"{'Min_10.0% Prob': 11.484375, 'Min_20.0% Prob': 6.600260416666667, 'Min_30.0% Prob': 5.91943359375, 'Min_40.0% Prob': 5.1455078125, 'Min_50.0% Prob': 4.829520089285714}",0.0676520019769668,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",74,0,0.4041791218413306,Clean,0,0.4430544172674094,Clean,0,0.318608627891716,Clean,0,0.4041791218413306,Not Contaminated,0,0.4430544172674094,Not Contaminated,0,0.318608627891716,Not Contaminated,0,0.4041791218413306,Not Contaminated,Not Contaminated,0,0.4430544172674094,Not Contaminated,Not Contaminated,0,0.318608627891716,Not Contaminated,Not Contaminated,0,0.4041791218413306,Not Contaminated,Not Contaminated,0,0.4430544172674094,Not Contaminated,Not Contaminated,0,0.318608627891716,Not Contaminated,Not Contaminated,0,0.4041791218413306,0,0.4430544172674094,0,0.318608627891716,0,0.4041791218413306,Not Contaminated,0,0.4430544172674094,Not Contaminated,0,0.318608627891716,Not Contaminated,0,0.4041791218413306,Not Contaminated,0,0.4430544172674094,Not Contaminated,0,0.318608627891716,Not Contaminated,0,0.4041791218413306,Not Contaminated,Not Contaminated,0,0.4430544172674094,Not Contaminated,Not Contaminated,0,0.318608627891716,Not Contaminated,Not Contaminated,0,0.4041791218413306,Not Contaminated,Not Contaminated,0,0.4430544172674094,Not Contaminated,Not Contaminated,0,0.318608627891716,Not Contaminated,Not Contaminated,0,0.4041791218413306,0,0.4430544172674094,0,0.31860862789171607
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
A study conducted by Doris Weichselbaumer from the University of Linz",An experiment in Germany has found evidence of job discrimination against women with Turkish names - and even more if they wear an Islamic headscarf.,"{'Min_10.0% Prob': 10.2265625, 'Min_20.0% Prob': 8.290625, 'Min_30.0% Prob': 7.1259765625, 'Min_40.0% Prob': 6.50078125, 'Min_50.0% Prob': 5.761418269230769}",0.1798889189958572,"{'rouge1': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555)}",117,1,0.5960440393316301,Contaminated,1,0.5820620356303112,Contaminated,1,0.6910164291977374,Contaminated,1,0.5960440393316301,Likely Contaminated,1,0.5820620356303112,Likely Contaminated,1,0.6910164291977374,Likely Contaminated,1,0.5960440393316301,Likely Contaminated,Likely Contaminated,1,0.5820620356303112,Likely Contaminated,Likely Contaminated,1,0.6910164291977374,Likely Contaminated,Likely Contaminated,1,0.5960440393316301,Likely Contaminated,Likely Contaminated,1,0.5820620356303112,Likely Contaminated,Likely Contaminated,1,0.6910164291977374,Likely Contaminated,Likely Contaminated,1,0.5960440393316301,1,0.5820620356303112,1,0.6910164291977374,1,0.5960440393316301,Likely Contaminated,1,0.5820620356303112,Likely Contaminated,1,0.6910164291977374,Likely Contaminated,1,0.5960440393316301,Likely Contaminated,1,0.5820620356303112,Likely Contaminated,1,0.6910164291977374,Likely Contaminated,1,0.5960440393316301,Likely Contaminated,Likely Contaminated,1,0.5820620356303112,Likely Contaminated,Likely Contaminated,1,0.6910164291977374,Likely Contaminated,Likely Contaminated,1,0.5960440393316301,Likely Contaminated,Likely Contaminated,1,0.5820620356303112,Likely Contaminated,Likely Contaminated,1,0.6910164291977374,Likely Contaminated,Likely Contaminated,1,0.5960440393316301,1,0.5820620356303112,1,0.6910164291977374
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum, Francois Hollande participated in a ceremony commemorating the 70th anniversary of the liberation of Nazi,"France's president has warned that anti-Semitism and racism ""are still here"" on a visit to the only Nazi concentration camp on French soil.","{'Min_10.0% Prob': 6.748046875, 'Min_20.0% Prob': 5.6484375, 'Min_30.0% Prob': 5.14306640625, 'Min_40.0% Prob': 4.837890625, 'Min_50.0% Prob': 4.387469951923077}",0.3484749794006347,"{'rouge1': Score(precision=0.12, recall=0.2, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.2, fmeasure=0.15)}",97,1,0.8642514456248289,Contaminated,1,0.5683825766538034,Contaminated,1,0.8720229901495555,Contaminated,1,0.8642514456248289,Likely Contaminated,1,0.5683825766538034,Likely Contaminated,1,0.8720229901495555,Likely Contaminated,1,0.8642514456248289,Likely Contaminated,Likely Contaminated,1,0.5683825766538034,Likely Contaminated,Likely Contaminated,1,0.8720229901495555,Likely Contaminated,Likely Contaminated,1,0.8642514456248289,Likely Contaminated,Likely Contaminated,1,0.5683825766538034,Likely Contaminated,Likely Contaminated,1,0.8720229901495555,Likely Contaminated,Likely Contaminated,1,0.8642514456248289,1,0.5683825766538034,1,0.8720229901495555,1,0.8642514456248289,Likely Contaminated,1,0.5683825766538034,Likely Contaminated,1,0.8720229901495555,Likely Contaminated,1,0.8642514456248289,Likely Contaminated,1,0.5683825766538034,Likely Contaminated,1,0.8720229901495555,Likely Contaminated,1,0.8642514456248289,Likely Contaminated,Likely Contaminated,1,0.5683825766538034,Likely Contaminated,Likely Contaminated,1,0.8720229901495555,Likely Contaminated,Likely Contaminated,1,0.8642514456248289,Likely Contaminated,Likely Contaminated,1,0.5683825766538034,Likely Contaminated,Likely Contaminated,1,0.8720229901495555,Likely Contaminated,Likely Contaminated,1,0.8642514456248289,1,0.5683825766538034,1,0.8720229901495555
Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"'text
The text discusses the performance of the film ""Moana"" during its debut on",Disney's latest animation Moana dominated the Thanksgiving box office over the five-day US holiday weekend.,"{'Min_10.0% Prob': 11.03125, 'Min_20.0% Prob': 10.4296875, 'Min_30.0% Prob': 8.74375, 'Min_40.0% Prob': 7.47265625, 'Min_50.0% Prob': 6.414930555555555}",0.5240690112113953,"{'rouge1': Score(precision=0.17647058823529413, recall=0.21428571428571427, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.14285714285714285, fmeasure=0.12903225806451615)}",82,1,0.634194062359399,Contaminated,1,0.7556438262909485,Contaminated,1,0.7505481275661771,Contaminated,1,0.634194062359399,Likely Contaminated,1,0.7556438262909485,Likely Contaminated,1,0.7505481275661771,Likely Contaminated,1,0.634194062359399,Likely Contaminated,Likely Contaminated,1,0.7556438262909485,Likely Contaminated,Likely Contaminated,1,0.7505481275661771,Likely Contaminated,Likely Contaminated,1,0.634194062359399,Likely Contaminated,Likely Contaminated,1,0.7556438262909485,Likely Contaminated,Likely Contaminated,1,0.7505481275661771,Likely Contaminated,Likely Contaminated,1,0.634194062359399,1,0.7556438262909485,1,0.7505481275661771,1,0.634194062359399,Likely Contaminated,1,0.7556438262909485,Likely Contaminated,1,0.7505481275661771,Likely Contaminated,1,0.634194062359399,Likely Contaminated,1,0.7556438262909485,Likely Contaminated,1,0.7505481275661771,Likely Contaminated,1,0.634194062359399,Likely Contaminated,Likely Contaminated,1,0.7556438262909485,Likely Contaminated,Likely Contaminated,1,0.7505481275661771,Likely Contaminated,Likely Contaminated,1,0.634194062359399,Likely Contaminated,Likely Contaminated,1,0.7556438262909485,Likely Contaminated,Likely Contaminated,1,0.7505481275661771,Likely Contaminated,Likely Contaminated,1,0.634194062359399,1,0.7556438262909485,1,0.7505481275661771
